_id,Name,ReleaseDate,Certificate,Rating,Runtime,Director,Genre,Grossing,Up_System
2624,Pieces of April,"Oct 17, 2003",PG-13,3.3/5,80 minutes,Peter Hedges,"Comedy,Drama","$2,400,000",CM
2625,The Son (Le Fils),"Jan 10, 2003",NR,3.9/5,103 minutes,"Luc Dardenne,Jean-Pierre Dardenne","Art House & International,Drama",,CM
2626,The Cuckoo,"Jul 11, 2003",PG-13,4/5,99 minutes,Alexandr Rogozhkin,"Art House & International,Comedy,Drama,Romance",,CM
2627,Bend It like Beckham,"Aug 1, 2003",PG-13,3.2/5,112 minutes,Gurinder Chadha,"Comedy,Drama","$32,441,165",CM
2628,Elf,"Nov 7, 2003",PG,3.2/5,107 minutes,Jon Favreau,"Comedy,Kids & Family,Special Interest","$173,400,000",CM
2629,Intimate Strangers,"Jan 1, 2003",R,3.4/5,103 minutes,Patrice Leconte,"Art House & International,Comedy,Drama,Mystery & Suspense","$2,027,288",CM
2630,Noi the Albino (Ni albni),"Mar 19, 2003",PG-13,3.9/5,82 minutes,Dagur Kri,"Art House & International,Comedy,Drama",,CM
2631,The Five Obstructions,,,3.9/5,,,,,CM
2632,In This World,"Sep 19, 2003",R,3.9/5,88 minutes,Michael Winterbottom,Drama,,CM
2633,Kill Bill: Volume 1,"Oct 10, 2003",R,3.4/5,111 minutes,Quentin Tarantino,"Action & Adventure,Mystery & Suspense",,CM
2634,A Mighty Wind,"Apr 16, 2003",PG-13,3.5/5,87 minutes,Christopher Guest,Comedy,"$17,475,811",CM
2635,Master and Commander: The Far Side of the World,"Nov 14, 2003",PG-13,3.4/5,137 minutes,Peter Weir,"Action & Adventure,Drama","$92,100,000",CM
2636,Memories of Murder,"May 2, 2003",NR,4.2/5,129 minutes,Bong Joon Ho,"Art House & International,Drama,Mystery & Suspense",,CM
2637,X2: X-Men United,"May 2, 2003",PG-13,3.7/5,134 minutes,Bryan Singer,"Action & Adventure,Science Fiction & Fantasy","$214,813,155",CM
2638,Zatichi (The Blind Swordsman: Zatoichi),"Sep 6, 2003",R,3.9/5,116 minutes,Takeshi Kitano,"Action & Adventure,Art House & International,Drama","$584,553",CM
2639,The Quiet American,"Feb 7, 2003",R,3.5/5,118 minutes,Phillip Noyce,"Drama,Mystery & Suspense,Romance",,CM
2640,Funny Ha Ha,"Jan 1, 2003",NR,3.3/5,89 minutes,Andrew Bujalski,Comedy,,CM
2641,28 Days Later,"Jun 27, 2003",R,3.6/5,108 minutes,Danny Boyle,"Horror,Science Fiction & Fantasy","$44,900,469",CM
2642,I'm Not Scared (Io non ho paura),"Mar 14, 2003",R,3.9/5,110 minutes,Gabriele Salvatores,"Art House & International,Comedy,Drama,Mystery & Suspense",,CM
2643,Stevie,"Apr 11, 2003",R,3.9/5,144 minutes,Steve James (II),"Documentary,Special Interest",,CM
2644,Tokyo Godfathers,"Aug 30, 2003",PG-13,4.1/5,92 minutes,"Satoshi Kon,Shgo Furuya","Animation,Art House & International,Comedy,Drama,Science Fiction & Fantasy",,CM
2645,Baadasssss!,"Sep 7, 2003",R,3.6/5,109 minutes,Mario Van Peebles,Drama,"$300,000",CM
2646,Mystic River,"Oct 8, 2003",R,3.7/5,137 minutes,Clint Eastwood,"Drama,Mystery & Suspense","$88,800,000",CM
2647,Far From Heaven,"Apr 1, 2003",PG-13,3.6/5,107 minutes,Todd Haynes,"Drama,Romance","$15,900,000",CM
2648,Freaky Friday,"Aug 6, 2003",PG,2.9/5,96 minutes,Mark Waters (VIII),"Comedy,Drama,Kids & Family","$110,180,505",CM
2649,Alien: The Director's Cut,,,4.4/5,,,,,CM
2650,In America,"Apr 29, 2003",PG-13,3.8/5,103 minutes,Jim Sheridan,"Comedy,Drama","$15,323,959",CM
2651,Saraband,"Dec 1, 2003",R,3.9/5,107 minutes,Ingmar Bergman,"Art House & International,Drama,Television","$478,554",CM
2652,The Man on the Train (L'homme du train),"May 9, 2003",R,3.7/5,90 minutes,Patrice Leconte,"Art House & International,Comedy,Drama","$2,316,487",CM
2653,The Best of Youth (La meglio giovent),"Jun 22, 2003",R,4.6/5,358 minutes,Marco Tullio Giordana,"Art House & International,Drama,Romance",,CM
2654,Shattered Glass,"Oct 31, 2003",PG-13,3.5/5,95 minutes,Billy Ray,Drama,"$2,105,024",CM
2655,Whale Rider,"Jun 6, 2003",PG-13,3.8/5,105 minutes,Niki Caro,"Drama,Romance","$20,661,128",CM
2656,"Spring, Summer, Fall, Winter...and Spring","Sep 19, 2003",R,4.2/5,102 minutes,Kim Ki-duk,"Art House & International,Drama","$2,105,230",CM
2657,Lost in La Mancha,,,3.6/5,,,,,CM
2658,Cidade de Deus (City of God),"Jan 17, 2003",R,4.3/5,130 minutes,"Fernando Meirelles,Ktia Lund","Action & Adventure,Art House & International,Drama",,CM
2659,The Magdalene Sisters,"Aug 22, 2003",R,3.9/5,119 minutes,Peter Mullan,Drama,,CM
2660,School of Rock,"Oct 3, 2003",PG-13,3.2/5,116 minutes,Richard Linklater,Comedy,"$81,200,000",CM
2661,Dirty Pretty Things,"Jul 18, 2003",R,3.6/5,107 minutes,Stephen Frears,"Art House & International,Drama,Mystery & Suspense","$7,953,388",CM
2662,The Triplets of Belleville,"Nov 26, 2003",PG-13,4/5,81 minutes,Sylvain Chomet,"Animation,Art House & International,Comedy,Drama","$6,798,854",CM
2663,Winged Migration,"Apr 18, 2003",G,4/5,85 minutes,"Guy Jarry,Jacques Cluzard,Jacques Cluzaud,Michel Debats,Jacques Perrin","Documentary,Drama,Special Interest",,CM
2664,To Be and to Have (Etre et Avoir),"Sep 19, 2003",NR,4.1/5,105 minutes,Nicolas Philibert,"Art House & International,Documentary,Drama,Special Interest",,CM
2665,Chavez: Inside the Coup,,,4.2/5,,,,,CM
2666,Los Angeles Plays Itself,"Jan 1, 2003",NR,3.9/5,169 minutes,Thom Andersen,"Documentary,Drama,Musical & Performing Arts,Special Interest,Television",,CM
2667,Festival Express,"Sep 9, 2003",R,3.8/5,85 minutes,Bob Smeaton,"Documentary,Musical & Performing Arts","$908,932",CM
2668,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,"Dec 19, 2003",PG-13,4.2/5,95 minutes,Errol Morris,"Documentary,Special Interest","$4,052,471",CM
2669,The Station Agent,"Oct 3, 2003",R,3.9/5,90 minutes,Tom McCarthy,"Art House & International,Comedy,Drama",,CM
2670,1408,"Jun 22, 2007",PG-13,3.4/5,94 minutes,Mikael Hfstrm,"Horror,Mystery & Suspense","$71,912,310",CM
2671,Sweet Sixteen,"May 16, 2003",R,3.9/5,106 minutes,Ken Loach,Drama,"$201,010",CM
2672,American Splendor,"Aug 15, 2003",R,3.7/5,100 minutes,"Robert Pulcini,Shari Springer Berman","Art House & International,Comedy,Drama","$5,977,550",CM
2673,Raising Victor Vargas,"Mar 28, 2003",R,3.8/5,88 minutes,Peter Sollett,"Art House & International,Comedy,Drama","$1,965,981",CM
2674,Harry Potter and the Order of the Phoenix,"Jul 11, 2007",PG-13,3.9/5,138 minutes,David Yates (II),"Action & Adventure,Drama,Kids & Family,Science Fiction & Fantasy","$291,980,108",CM
2675,A Mighty Heart,"Jun 22, 2007",R,3.5/5,107 minutes,Mariane Pearl,Drama,"$9,093,521",CM
2676,XXY,"Jun 14, 2007",NR,3.8/5,86 minutes,Luca Puenzo,Drama,,CM
2677,Mio Fratello  Figlio Unico (My Brother Is an Only Child),"Apr 20, 2007",R,3.8/5,99 minutes,Daniele Luchetti,"Art House & International,Comedy","$200,000",CM
2678,Bus 174 (nibus 174),,,4/5,,,,,CM
2679,Manufactured Landscapes,"Jun 20, 2007",G,3.8/5,83 minutes,Jennifer Baichwal,"Documentary,Special Interest",,CM
2680,When the Road Bends: Tales of a Gypsy Caravan,"Jun 15, 2007",PG,3.8/5,111 minutes,Jasmine Dellal,"Documentary,Musical & Performing Arts,Special Interest","$134,215",CM
2681,American Gangster,"Nov 2, 2007",R,4/5,157 minutes,Ridley Scott,Drama,"$130,127,620",CM
2682,Talk to Me,"Jul 27, 2007",R,3.6/5,118 minutes,Kasi Lemmons,"Action & Adventure,Comedy,Drama","$4,436,352",CM
2683,Rocket Science,"Aug 10, 2007",R,3.6/5,101 minutes,Jeffrey Blitz,"Art House & International,Comedy,Drama","$601,787",CM
2684,War Dance,"Nov 9, 2007",PG-13,4.3/5,105 minutes,"Andrea Nix Fine,Sean Fine","Documentary,Drama,Special Interest",,CM
2685,The Lord of the Rings: The Return of the King,"Dec 17, 2003",PG-13,3.7/5,201 minutes,Peter Jackson,"Action & Adventure,Classics,Science Fiction & Fantasy","$364,000,000",CM
2686,Into the Wild,"Oct 19, 2007",R,4.1/5,148 minutes,Sean Penn,"Action & Adventure,Drama","$18,173,360",CM
2687,Lars and the Real Girl,"Oct 12, 2007",PG-13,3.8/5,106 minutes,Craig Gillespie,Comedy,"$5,802,820",CM
2688,The Real Dirt on Farmer John,"Jul 4, 2007",NR,3.7/5,82 minutes,Taggart Siegel,"Documentary,Musical & Performing Arts,Special Interest",,CM
2689,The Witnesses,"Jun 14, 2007",NR,3.5/5,114 minutes,Andr Tchin,"Art House & International,Drama",,CM
2690,Syndromes and a Century,,,3.2/5,,,,,CM
2691,Times and Winds (Bes vakit),"Nov 10, 2007",NR,3.8/5,110 minutes,Reha Erdem,Drama,,CM
2692,Paris Je T'aime,"May 4, 2007",R,3.8/5,120 minutes,"Christoffer Boe,Olivier Assayas,Frdric Auburtin,Grard Depardieu,Gurinder Chadha,Sylvain Chomet,Joel Coen,Ethan Coen,Isabel Coixet,Wes Craven,Alfonso Cuarn,Christopher Doyle,Richard LaGravenese,Vincenzo Natali,Alexander Payne,Bruno Podalyds,Walter Salles,Daniela Thomas,Oliver Schmitz,Nobuhiro Suwa,Tom Tykwer,Gus Van Sant","Art House & International,Drama,Romance","$4,857,376",CM
2693,Charlie Wilson's War,"Dec 21, 2007",R,3.5/5,102 minutes,Mike Nichols,"Comedy,Drama","$66,636,385",CM
2694,L' Avocat de la Terreur (Terror's Advocate),"May 18, 2007",R,3.6/5,130 minutes,Barbet Schroeder,"Art House & International,Documentary,Special Interest",,CM
2695,Capturing the Friedmans,"Jun 13, 2003",R,3.9/5,107 minutes,Andrew Jarecki,"Documentary,Special Interest",,CM
2696,Live Free or Die Hard,"Jun 27, 2007",PG-13,3.9/5,128 minutes,Len Wiseman,"Action & Adventure,Mystery & Suspense","$134,500,000",CM
2697,Boy A,"Sep 8, 2007",R,3.7/5,99 minutes,John Crowley,Drama,,CM
2698,Red Road,"Apr 13, 2007",NR,3.5/5,113 minutes,Andrea Arnold,"Art House & International,Drama,Mystery & Suspense",,CM
2699,Lost In Translation,"Sep 26, 2003",R,3.6/5,102 minutes,Sofia Coppola,"Comedy,Drama,Romance","$44,566,004",CM
2700,Finding Nemo,"May 30, 2003",G,3.8/5,100 minutes,"Andrew Stanton,Lee Unkrich","Animation,Comedy,Kids & Family","$380,529,370",CM
2701,Breach,"Feb 16, 2007",PG-13,3.4/5,110 minutes,Billy Ray,"Drama,Mystery & Suspense","$32,958,840",CM
2702,Starting Out in the Evening,"Nov 23, 2007",PG-13,3.6/5,110 minutes,Andrew Wagner,"Art House & International,Drama","$568,917",CM
2703,Into Great Silence,"Feb 28, 2007",NR,3.9/5,162 minutes,Philip Grning,"Documentary,Faith & Spirituality","$800,000",CM
2704,Shotgun Stories,"Oct 12, 2007",PG-13,3.8/5,90 minutes,Jeff Nichols,"Art House & International,Drama,Mystery & Suspense",,CM
2705,2 Days in Paris,"Aug 10, 2007",R,3.6/5,86 minutes,Julie Delpy,"Art House & International,Comedy,Drama,Romance","$4,215,065",CM
2706,Grindhouse,"Apr 6, 2007",R,3.9/5,192 minutes,"Robert Rodriguez,Eli Roth,Quentin Tarantino,Edgar Wright,Rob Zombie","Action & Adventure,Horror","$24,928,753",CM
2707,Bridge to Terabithia,"Feb 16, 2007",PG,3.4/5,94 minutes,Gabor Csupo,"Action & Adventure,Kids & Family,Science Fiction & Fantasy","$82,234,139",CM
2708,Alexandra,"May 25, 2007",NR,3.6/5,94 minutes,Aleksandr Sokurov,Drama,,CM
2709,Atonement,"Sep 7, 2007",R,3.8/5,123 minutes,Joe Wright,"Drama,Romance","$50,830,581",CM
2710,Joe Strummer: The Future Is Unwritten,"Nov 2, 2007",NR,4/5,124 minutes,Julien Temple,"Documentary,Musical & Performing Arts","$149,416",CM
2711,Los Cronocrmenes (Timecrimes),"Sep 20, 2007",R,3.7/5,88 minutes,Nacho Vigalondo,"Action & Adventure,Art House & International,Mystery & Suspense,Science Fiction & Fantasy",,CM
2712,Roman de gare,"May 24, 2007",R,3.7/5,103 minutes,Claude Lelouch,"Drama,Mystery & Suspense","$1,735,301",CM
2713,ShowBusiness: The Road to Broadway,"May 11, 2007",PG,3.8/5,102 minutes,"Dori Bernstein,Dori Berinstein","Documentary,Musical & Performing Arts",,CM
2714,Young@Heart,"Jul 1, 2007",PG,4.2/5,107 minutes,"Stephen Walker,Sally George","Art House & International,Documentary,Musical & Performing Arts,Special Interest","$3,777,210",CM
2715,Must Read After My Death,"Nov 1, 2007",NR,3.4/5,74 minutes,Morgan Dews,"Documentary,Special Interest",,CM
2716,Control,"May 17, 2007",R,4.1/5,122 minutes,Anton Corbijn,"Drama,Musical & Performing Arts","$900,000",CM
2717,Sweeney Todd: The Demon Barber of Fleet Street,"Dec 21, 2007",R,3.9/5,116 minutes,Tim Burton,"Drama,Musical & Performing Arts,Mystery & Suspense","$52,900,000",CM
2718,The Hoax,"Apr 6, 2007",R,3.2/5,115 minutes,Lasse Hallstrom,"Comedy,Drama","$7,092,859",CM
2719,The Wind That Shakes the Barley,"Mar 16, 2007",NR,4/5,126 minutes,Ken Loach,Drama,"$1,779,320",CM
2720,The Lookout,"Mar 30, 2007",R,3.5/5,99 minutes,Scott Frank,"Drama,Mystery & Suspense","$4,538,656",CM
2721,O' Horten,"Dec 26, 2007",PG-13,3.3/5,90 minutes,"Bernt Hamer,Bent Hamer","Art House & International,Comedy,Drama","$170,980",CM
2722,Before the Devil Knows You're Dead,"Nov 2, 2007",R,3.5/5,116 minutes,Sidney Lumet,"Drama,Mystery & Suspense","$6,955,841",CM
2723,The Italian,"Jan 19, 2007",PG-13,3.3/5,99 minutes,"Andrei Kravchuk,Andrei Kravchuk","Art House & International,Drama",,CM
2724,God Grew Tired Of Us,"Jan 12, 2007",PG,4.3/5,89 minutes,Christopher Dillon Quinn,"Documentary,Special Interest","$113,000",CM
2725,The Orphanage,"Dec 28, 2007",R,4/5,105 minutes,J.A. Bayona,"Drama,Horror,Mystery & Suspense","$6,905,218",CM
2726,Superbad,"Aug 17, 2007",R,4.1/5,113 minutes,Greg Mottola,Comedy,"$121,463,226",CM
2727,Auf der Anderen Seite (The Edge of Heaven) (On the Other Side),"May 23, 2007",G,4.1/5,122 minutes,Fatih Akin,Drama,"$700,000",CM
2728,An Unreasonable Man,"Jan 31, 2007",NR,3.9/5,122 minutes,"Henriette Mantel,Stephen Skrovan","Documentary,Special Interest",,CM
2729,Lake of Fire,"Oct 3, 2007",NR,4.1/5,152 minutes,Tony Kaye,"Documentary,Special Interest",,CM
2730,U2 3D,"Jan 1, 2007",G,4.4/5,85 minutes,"Catherine Owens,Mark Pellington","Documentary,Musical & Performing Arts","$10,362,088",CM
2731,The Simpsons Movie,"Jul 27, 2007",PG-13,3.7/5,86 minutes,David Silverman,"Animation,Comedy","$183,100,000",CM
2732,The Savages,"Nov 28, 2007",R,3.4/5,114 minutes,Tamara Jenkins,"Comedy,Drama","$6,426,953",CM
2733,This Is England,"Jul 27, 2007",NR,4.1/5,102 minutes,Shane Meadows,"Art House & International,Drama","$95,849",CM
2734,Eastern Promises,"Sep 21, 2007",R,3.8/5,101 minutes,David Cronenberg,"Drama,Mystery & Suspense","$17,114,882",CM
2735,Rescue Dawn,"Jul 27, 2007",PG-13,3.6/5,120 minutes,Werner Herzog,"Action & Adventure,Drama","$5,300,124",CM
2736,La Graine et le Mulet (The Secret of the Grain) (Couscous),"Sep 3, 2007",NR,3.7/5,151 minutes,Abdel Kechiche,"Art House & International,Drama",,CM
2737,Michael Clayton,"Oct 12, 2007",R,3.6/5,119 minutes,Tony Gilroy,"Drama,Mystery & Suspense","$48,976,323",CM
2738,3:10 to Yuma,"Sep 7, 2007",R,3.8/5,122 minutes,James Mangold,"Action & Adventure,Drama,Western","$53,574,088",CM
2739,Waitress,"May 2, 2007",PG-13,3.4/5,107 minutes,Adrienne Shelly,"Comedy,Drama,Romance","$18,699,775",CM
2740,My Kid Could Paint That,"Oct 5, 2007",PG-13,3.7/5,83 minutes,Amir Bar-Lev,"Documentary,Musical & Performing Arts,Special Interest",,CM
2741,12:08 East of Bucharest (A fost sau n-a fost?),,,3.6/5,,,,,CM
2742,Triad Election (Hak se wui yi wo wai kwai),"Apr 25, 2007",NR,3.8/5,95 minutes,Johnnie To,"Action & Adventure,Art House & International,Drama,Mystery & Suspense",,CM
2743,Up the Yangtze,"Sep 30, 2007",NR,3.9/5,93 minutes,Yung Chang,"Documentary,Special Interest","$605,037",CM
2744,Nanking,"Dec 12, 2007",R,4/5,90 minutes,"William Guttentag,Dan Sturman,Bill Guttentag",Documentary,"$45,543",CM
2745,Hot Fuzz,"Apr 20, 2007",R,4/5,121 minutes,Edgar Wright,"Action & Adventure,Comedy,Drama","$23,618,786",CM
2746,The Host,"Mar 9, 2007",R,3.4/5,119 minutes,Bong Joon Ho,"Action & Adventure,Art House & International,Comedy,Drama,Horror","$2,010,000",CM
2747,Zodiac,"Mar 2, 2007",R,3.5/5,157 minutes,David Fincher,Mystery & Suspense,"$33,000,000",CM
2748,The Counterfeiters,"Feb 10, 2007",R,3.9/5,99 minutes,Stefan Ruzowitzky,Drama,,CM
2749,Grbavica,"Feb 16, 2007",NR,3.9/5,94 minutes,"Jasmila Zabnic,Jasmilla Zbanic","Art House & International,Drama",,CM
2750,Hairspray,"Jul 20, 2007",PG,3.9/5,117 minutes,Adam Shankman,"Comedy,Musical & Performing Arts","$118,823,091",CM
2751,My Winnipeg,"Sep 7, 2007",NR,3.8/5,80 minutes,Guy Maddin,"Documentary,Special Interest",,CM
2752,No End in Sight,"Jul 27, 2007",NR,4.3/5,102 minutes,Charles Ferguson (III) ,"Documentary,Special Interest","$1,250,100",CM
2753,Killer of Sheep,"Mar 30, 2007",NR,4/5,90 minutes,Charles Burnett,"Art House & International,Drama",,CM
2754,For the Bible Tells Me So,"Oct 5, 2007",PG-13,4.1/5,101 minutes,Daniel Karslake,"Documentary,Special Interest,Faith & Spirituality",,CM
2755,Knocked Up,"Jun 1, 2007",R,3.8/5,129 minutes,Judd Apatow,"Comedy,Romance","$148,734,225",CM
2756,Surfwise,"Sep 1, 2007",R,2.9/5,93 minutes,Doug Pray,"Documentary,Special Interest,Sports & Fitness","$177,980",CM
2757,The Diving Bell and the Butterfly,"Nov 30, 2007",PG-13,4/5,112 minutes,Julian Schnabel,Drama,"$5,875,116",CM
2758,Encounters at the End of the World,"Sep 1, 2007",G,3.5/5,99 minutes,Werner Herzog,Documentary,"$723,966",CM
2759,Enchanted,"Nov 21, 2007",PG,3.8/5,108 minutes,Kevin Lima,"Comedy,Kids & Family,Romance","$127,706,877",CM
2760,The Devil Came on Horseback,"Jul 25, 2007",NR,4.1/5,85 minutes,"Ricki Stern,Anne Sundberg,Annie Sundberg","Documentary,Special Interest",,CM
2761,Sicko,"Jun 29, 2007",PG-13,3.8/5,123 minutes,Michael Moore,"Documentary,Special Interest","$24,333,911",CM
2762,The Life of Reilly,"Nov 9, 2007",NR,4.1/5,87 minutes,"Frank L. Anderson,Barry Poltermann","Comedy,Documentary",,CM
2763,Ten Canoes,"Jun 1, 2007",NR,3.7/5,92 minutes,"Peter Djigirr,Rolf de Heer","Action & Adventure,Comedy,Drama",,CM
2764,Juno,"Dec 5, 2007",PG-13,4.1/5,96 minutes,Jason Reitman,"Comedy,Drama","$143,380,890",CM
2765,Gone Baby Gone,"Oct 19, 2007",R,3.9/5,114 minutes,Ben Affleck,"Drama,Mystery & Suspense","$20,300,218",CM
2766,"4 Months, 3 Weeks and 2 Days","May 17, 2007",R,4/5,113 minutes,Cristian Mungiu,Drama,"$1,200,000",CM
2767,Once,"May 18, 2007",R,4.1/5,86 minutes,John Carney,"Drama,Musical & Performing Arts","$9,199,193",CM
2768,Persepolis,"Dec 25, 2007",PG-13,4.2/5,95 minutes,"Marjane Satrapi,Vincent Paronnaud","Animation,Drama","$4,400,000",CM
2769,No Country for Old Men,"Nov 21, 2007",R,4/5,122 minutes,"Joel Coen,Ethan Coen","Action & Adventure,Drama,Mystery & Suspense","$74,223,625",CM
2770,The King of Kong: A Fistful of Quarters,"Aug 17, 2007",PG-13,4.2/5,82 minutes,Seth Gordon,"Documentary,Special Interest,Sports & Fitness","$519,005",CM
2771,The Bourne Ultimatum,"Aug 3, 2007",PG-13,4.1/5,115 minutes,Paul Greengrass,"Action & Adventure,Drama,Mystery & Suspense","$227,400,000",CM
2772,Taxi to the Dark Side,"Apr 28, 2007",R,4/5,106 minutes,Alex Gibney,"Documentary,Special Interest",,CM
2773,Ratatouille,"Jun 29, 2007",G,3.9/5,110 minutes,"Jan Pinkava,Brad Bird","Animation,Comedy,Kids & Family","$112,408,657",CM
2774,The Band's Visit,"Dec 7, 2007",PG-13,3.9/5,89 minutes,Eran Kolirin,"Art House & International,Comedy,Drama","$3,000,000",CM
2775,Shame,"Dec 2, 2011",NC17,3.7/5,101 minutes,Steve McQueen (III),Drama,"$2,971,782",CM
2776,Young Adult,"Dec 16, 2011",R,3.1/5,93 minutes,Jason Reitman,"Comedy,Drama","$16,295,033",CM
2777,Thor,"May 6, 2011",PG-13,3.8/5,115 minutes,Kenneth Branagh,"Action & Adventure,Drama,Science Fiction & Fantasy","$181,015,141",CM
2778,"Happy, Happy","Sep 16, 2011",R,3.4/5,85 minutes,Anne Sewitsky,"Art House & International,Comedy,Special Interest","$44,947",CM
2779,Trollhunter,"Jun 10, 2011",PG-13,3.6/5,103 minutes,Andr vredal,"Action & Adventure,Comedy,Drama,Science Fiction & Fantasy","$252,652",CM
2780,The Way,"Oct 7, 2011",PG-13,3.9/5,115 minutes,Emilio Estevez,"Action & Adventure,Comedy,Drama","$4,300,000",CM
2781,Mysteries of Lisbon,"Aug 5, 2011",NR,3.7/5,272 minutes,Raoul Ruiz,"Art House & International,Classics,Drama,Mystery & Suspense","$110,507",CM
2782,La tte en friche (My Afternoons with Margueritte),"Sep 16, 2011",R,3.8/5,82 minutes,Jean Becker,"Art House & International,Comedy,Drama","$24,584",CM
2783,La princesse de Montpensier (The Princess of Montpensier),"Apr 15, 2011",NR,3.2/5,139 minutes,Bertrand Tavernier,"Action & Adventure,Art House & International,Drama","$340,917",CM
2784,A Better Life,"Jun 24, 2011",PG-13,3.8/5,98 minutes,Chris Weitz,Drama,"$1,754,319",CM
2785,Potiche,"Mar 25, 2011",R,3.4/5,103 minutes,Franois Ozon,"Art House & International,Comedy","$900,000",CM
2786,Viva Riva!,"Jun 10, 2011",R,3.2/5,96 minutes,Djo Munga ,"Art House & International,Drama","$61,759",CM
2787,Kung Fu Panda 2,"May 26, 2011",PG,3.8/5,88 minutes,Jennifer Yuh Nelson,"Action & Adventure,Animation,Comedy,Kids & Family","$165,230,261",CM
2788,Even the Rain (Meme La Pluie),"Feb 18, 2011",NR,3.9/5,103 minutes,Iciar Bollain,"Art House & International,Drama","$558,342",CM
2789,Tucker and Dale vs. Evil,"Sep 30, 2011",R,4/5,88 minutes,Eli Craig,"Comedy,Horror","$154,232",CM
2790,Captain America: The First Avenger,"Jul 22, 2011",PG-13,3.7/5,124 minutes,Joe Johnston,"Action & Adventure,Mystery & Suspense","$176,636,816",CM
2791,Circumstance,"Aug 26, 2011",R,3.5/5,106 minutes,Maryam Keshavarz,"Art House & International,Drama,Romance","$452,602",CM
2792,A Screaming Man,"Apr 13, 2011",NR,3.3/5,92 minutes,Mahamat-Saleh Haroun,"Art House & International,Drama","$9,862",CM
2793,Terri,"Jul 1, 2011",R,3.4/5,105 minutes,Azazel Jacobs,Comedy,"$400,000",CM
2794,Carancho,"Feb 11, 2011",NR,3.6/5,107 minutes,Pablo Trapero,"Drama,Mystery & Suspense,Romance","$85,363",CM
2795,My Week with Marilyn,"Nov 23, 2011",R,3.6/5,99 minutes,Simon Curtis,Drama,"$12,600,000",CM
2796,The Hedgehog,"Aug 19, 2011",PG,3.9/5,98 minutes,Mona Achache,"Art House & International,Comedy,Drama","$828,801",CM
2797,Jane Eyre,"Mar 11, 2011",PG-13,3.8/5,121 minutes,Cary Joji Fukunaga,"Drama,Romance",,CM
2798,Bobby Fischer Against The World,"Sep 9, 2011",PG,3.8/5,90 minutes,Liz Garbus,"Documentary,Drama,Special Interest",,CM
2799,The Lincoln Lawyer,"Mar 10, 2011",R,3.8/5,118 minutes,Brad Furman,"Drama,Mystery & Suspense","$57,900,000",CM
2800,Tinker Tailor Soldier Spy,"Dec 9, 2011",R,3.5/5,128 minutes,Tomas Alfredson,"Drama,Mystery & Suspense","$20,200,000",CM
2801,Beginners,"Jun 3, 2011",R,3.8/5,104 minutes,Mike Mills,"Comedy,Drama","$5,764,842",CM
2802,Meek's Cutoff,"Apr 8, 2011",PG,3.1/5,104 minutes,Kelly Reichardt,"Drama,Western","$977,600",CM
2803,Beats Rhymes & Life: The Travels of a Tribe Called Quest,"Jul 8, 2011",R,4.2/5,98 minutes,Michael Rapaport,"Documentary,Musical & Performing Arts","$1,000,000",CM
2804,Armadillo,"Apr 15, 2011",NR,3.8/5,100 minutes,Janus Metz ,"Documentary,Special Interest","$10,347",CM
2805,The Ides of March,"Oct 7, 2011",R,3.6/5,102 minutes,George Clooney,"Drama,Mystery & Suspense","$40,962,534",CM
2806,Cedar Rapids,"Feb 11, 2011",R,3.3/5,87 minutes,Miguel Arteta,Comedy,"$6,800,000",CM
2807,Super 8,"Jun 10, 2011",PG-13,3.7/5,112 minutes,J.J. Abrams,"Action & Adventure,Science Fiction & Fantasy","$126,975,169",CM
2808,Puss in Boots,"Oct 28, 2011",PG,3.6/5,90 minutes,Chris Miller,"Action & Adventure,Animation,Comedy,Kids & Family,Science Fiction & Fantasy","$149,234,747",CM
2809,Uncle Boonmee Who Can Recall His Past Lives,"Mar 2, 2011",NR,3.3/5,113 minutes,Apichatpong Weerasethakul,"Art House & International,Comedy,Science Fiction & Fantasy,Special Interest","$183,605",CM
2810,Rise of the Planet of the Apes,"Aug 5, 2011",PG-13,4/5,105 minutes,Rupert Wyatt,"Action & Adventure,Drama,Science Fiction & Fantasy","$175,300,000",CM
2811,The Trip,"Jun 10, 2011",NR,3.6/5,107 minutes,Michael Winterbottom,"Art House & International,Comedy","$1,600,000",CM
2812,Contagion,"Sep 9, 2011",PG-13,3.4/5,107 minutes,Steven Soderbergh,"Action & Adventure,Mystery & Suspense","$75,638,743",CM
2813,Warrior,"Sep 9, 2011",PG-13,4.3/5,139 minutes,Gavin O'Connor,"Action & Adventure,Drama","$13,600,000",CM
2814,Certified Copy (Copie Conforme),"Mar 11, 2011",NR,3.6/5,106 minutes,Abbas Kiarostami,"Art House & International,Drama","$1,337,384",CM
2815,Buck,"Jun 17, 2011",PG,4.2/5,88 minutes,Cindy Meehl,"Documentary,Special Interest","$4,023,123",CM
2816,The Girl with the Dragon Tattoo,"Dec 20, 2011",R,4.1/5,157 minutes,David Fincher,"Drama,Mystery & Suspense","$102,515,793",CM
2817,Point Blank,"Jul 29, 2011",R,3.7/5,84 minutes,Fred Cavay,"Action & Adventure,Art House & International,Mystery & Suspense","$706,937",CM
